,correlation
id,0.010921053677589651
host_listings_count,0.018723827269181315
host_total_listings_count,0.018142337290411585
accommodates,0.045396118233857294
bedrooms,0.048542554320934635
beds,0.024769132977424658
price,1.0
review_scores_location,0.016555858152474866
calculated_host_listings_count,0.011030826245554968
calculated_host_listings_count_entire_homes,0.019756879091602658
amenities_count,0.031032307904937818
host_verifications_['email'],0.017080598095906552
neighbourhood_cleansed_Orchard,0.017019188078439402
neighbourhood_cleansed_Outram,0.05110581844165739
neighbourhood_cleansed_Southern Islands,0.04870699446255096
neighbourhood_cleansed_Tuas,0.061953344336825214
property_type_Entire home,0.02683393174696317
property_type_Entire rental unit,0.012717365588448472
property_type_Entire serviced apartment,0.01938727148206453
property_type_Entire villa,0.01161123175891793
property_type_Room in hostel,0.10768227481178014
property_type_Room in hotel,0.019297637823871592
room_type_Hotel room,0.07448595845134451
